open,high,low,close,volume,symbol,time_stamp,datetime,date,date_stamp,created_at,updated_at,trade,amount,type
55893.8,55919.2,55883.5,55883.5,4.350281,OKEX.BTC-USDT,1616869320,2021-03-28 02:22:00,2021-03-28,1616860800,1617191726,1617191726,1,243131.33221065,1min
55975.4,55979.6,55893.8,55893.8,10.7846041,OKEX.BTC-USDT,1616869260,2021-03-28 02:21:00,2021-03-28,1616860800,1617191726,1617191726,1,603232.51649186,1min
55949.9,55978.8,55948.4,55975.4,4.99658799,OKEX.BTC-USDT,1616869200,2021-03-28 02:20:00,2021-03-28,1616860800,1617191726,1617191726,1,279622.3048785735,1min
55871.6,55945,55871.6,55945,3.18525943,OKEX.BTC-USDT,1616869140,2021-03-28 02:19:00,2021-03-28,1616860800,1617191726,1617191726,1,178082.439790269,1min
55938.2,55938.2,55845.7,55866.5,8.70189189,OKEX.BTC-USDT,1616869080,2021-03-28 02:18:00,2021-03-28,1616860800,1617191726,1617191726,1,486456.20609694155,1min
55908.5,55939.5,55908.5,55938.1,0.7463807,OKEX.BTC-USDT,1616869020,2021-03-28 02:17:00,2021-03-28,1616860800,1617191726,1617191726,1,41740.071800310005,1min
55827.9,55913.7,55827.8,55908.5,7.73796439,OKEX.BTC-USDT,1616868960,2021-03-28 02:16:00,2021-03-28,1616860800,1617191726,1617191726,1,432306.142133398,1min
55847,55847.1,55827.8,55827.9,1.64622059,OKEX.BTC-USDT,1616868900,2021-03-28 02:15:00,2021-03-28,1616860800,1617191726,1617191726,1,91920.7598830955,1min
55836.7,55867.7,55836.7,55848.4,2.33311555,OKEX.BTC-USDT,1616868840,2021-03-28 02:14:00,2021-03-28,1616860800,1617191726,1617191726,1,130287.12175665252,1min
55867.8,55877,55838.8,55838.8,4.94145697,OKEX.BTC-USDT,1616868780,2021-03-28 02:13:00,2021-03-28,1616860800,1617191726,1617191726,1,275996.678582501,1min
55796.1,55867.9,55788.9,55867.9,6.57814444,OKEX.BTC-USDT,1616868720,2021-03-28 02:12:00,2021-03-28,1616860800,1617191726,1617191726,1,367270.96037408,1min
55901.1,55901.1,55780.7,55796,12.56109242,OKEX.BTC-USDT,1616868660,2021-03-28 02:11:00,2021-03-28,1616860800,1617191726,1617191726,1,701518.798072991,1min
55946.1,55946.1,55871.4,55911.3,14.9584604,OKEX.BTC-USDT,1616868600,2021-03-28 02:10:00,2021-03-28,1616860800,1617191726,1617191726,1,836607.24417348,1min
55924.8,55984.9,55924.8,55946.2,2.46645858,OKEX.BTC-USDT,1616868540,2021-03-28 02:09:00,2021-03-28,1616860800,1617191726,1617191726,1,137962.59390158998,1min
55920.2,55943.9,55914.5,55925.2,1.60783834,OKEX.BTC-USDT,1616868480,2021-03-28 02:08:00,2021-03-28,1616860800,1617191726,1617191726,1,89914.661136318,1min
