open,high,low,close,volume,symbol,time_stamp,datetime,date,date_stamp,created_at,updated_at,trade,amount,type
55943.9,55967.4,55943.9,55967.4,12.82546053,OKEX.BTC-USDT,1616928120,2021-03-28 18:42:00,2021-03-28,1616860800,1617190866,1617190866,1,717656.9805054945,1min
55946,55960.8,55938.3,55943.9,11.54438153,OKEX.BTC-USDT,1616928060,2021-03-28 18:41:00,2021-03-28,1616860800,1617190866,1617190866,1,645849.8474767735,1min
55924.1,55956.8,55902,55930.4,11.11219963,OKEX.BTC-USDT,1616928000,2021-03-28 18:40:00,2021-03-28,1616860800,1617190866,1617190866,1,621474.7667569175,1min
55975.7,55975.7,55924.1,55924.2,4.51782228,OKEX.BTC-USDT,1616927940,2021-03-28 18:39:00,2021-03-28,1616860800,1617190866,1617190866,1,252771.93067488598,1min
55888.2,55975.8,55888.2,55975.7,11.18327039,OKEX.BTC-USDT,1616927880,2021-03-28 18:38:00,2021-03-28,1616860800,1617190866,1617190866,1,625502.1202899605,1min
55950,55950.1,55868.3,55890.7,5.18947249,OKEX.BTC-USDT,1616927820,2021-03-28 18:37:00,2021-03-28,1616860800,1617190866,1617190866,1,290197.1179561715,1min
55993.6,55993.7,55937.2,55950,29.9680969,OKEX.BTC-USDT,1616927760,2021-03-28 18:36:00,2021-03-28,1616860800,1617190866,1617190866,1,1677368.32606742,1min
55945.4,55999,55935.1,55999,12.8265671,OKEX.BTC-USDT,1616927700,2021-03-28 18:35:00,2021-03-28,1616860800,1617190866,1617190866,1,717931.1790346199,1min
55921.8,55945.4,55913.3,55945.4,13.83366895,OKEX.BTC-USDT,1616927640,2021-03-28 18:34:00,2021-03-28,1616860800,1617190866,1617190866,1,773766.90558172,1min
55930.2,55948.1,55902.7,55921.7,14.24678822,OKEX.BTC-USDT,1616927580,2021-03-28 18:33:00,2021-03-28,1616860800,1617190866,1617190866,1,796765.165652309,1min
55914.3,55947.1,55868.6,55930.2,13.15593886,OKEX.BTC-USDT,1616927520,2021-03-28 18:32:00,2021-03-28,1616860800,1617190866,1617190866,1,735709.7019136349,1min
55787.3,55919.8,55787.3,55917.3,39.60633423,OKEX.BTC-USDT,1616927460,2021-03-28 18:31:00,2021-03-28,1616860800,1617190866,1617190866,1,2212104.861314229,1min
55814.9,55822.1,55700,55787.2,14.76909882,OKEX.BTC-USDT,1616927400,2021-03-28 18:30:00,2021-03-28,1616860800,1617190866,1617190866,1,824131.2217097611,1min
55833,55833.6,55791.3,55808.4,20.0242596,OKEX.BTC-USDT,1616927340,2021-03-28 18:29:00,2021-03-28,1616860800,1617190866,1617190866,1,1117768.18785372,1min
55856.6,55856.7,55836.7,55836.7,4.83198546,OKEX.BTC-USDT,1616927280,2021-03-28 18:28:00,2021-03-28,1616860800,1617190866,1617190866,1,269850.200789709,1min
55872.4,55872.4,55852.3,55856.6,3.08579732,OKEX.BTC-USDT,1616927220,2021-03-28 18:27:00,2021-03-28,1616860800,1617190866,1617190866,1,172386.52438314,1min
55882.4,55882.4,55850,55872.1,16.58129344,OKEX.BTC-USDT,1616927160,2021-03-28 18:26:00,2021-03-28,1616860800,1617190866,1617190866,1,926517.07887024,1min
55890,55920.8,55882.3,55882.3,7.7937019,OKEX.BTC-USDT,1616927100,2021-03-28 18:25:00,2021-03-28,1616860800,1617190866,1617190866,1,435559.993438685,1min
55889.2,55919.9,55889.2,55890.1,10.94743243,OKEX.BTC-USDT,1616927040,2021-03-28 18:24:00,2021-03-28,1616860800,1617190866,1617190866,1,611848.1669113494,1min
55860.1,55912.3,55860,55891.3,14.74573631,OKEX.BTC-USDT,1616926980,2021-03-28 18:23:00,2021-03-28,1616860800,1617190866,1617190866,1,823928.3383366669,1min
55893.3,55920.9,55860,55860.1,22.93720129,OKEX.BTC-USDT,1616926920,2021-03-28 18:22:00,2021-03-28,1616860800,1617190866,1617190866,1,1281655.115320943,1min
55960,55960,55890.1,55893.2,18.33494508,OKEX.BTC-USDT,1616926860,2021-03-28 18:21:00,2021-03-28,1616860800,1617190866,1617190866,1,1025411.139511128,1min
55976.7,55976.7,55920,55965.5,6.80343797,OKEX.BTC-USDT,1616926800,2021-03-28 18:20:00,2021-03-28,1616860800,1617190866,1617190866,1,380795.906962667,1min
55962.3,55995.5,55947.2,55976.6,11.30927118,OKEX.BTC-USDT,1616926740,2021-03-28 18:19:00,2021-03-28,1616860800,1617190866,1617190866,1,632973.687845451,1min
56018.7,56018.7,55938.1,55962.2,10.23283272,OKEX.BTC-USDT,1616926680,2021-03-28 18:18:00,2021-03-28,1616860800,1617190866,1617190866,1,572940.908767524,1min
55950.9,56021.2,55941.9,56018.7,21.06218605,OKEX.BTC-USDT,1616926620,2021-03-28 18:17:00,2021-03-28,1616860800,1617190866,1617190866,1,1179162.27357204,1min
55931.5,55973.4,55926.1,55950.8,7.59109674,OKEX.BTC-USDT,1616926560,2021-03-28 18:16:00,2021-03-28,1616860800,1617190866,1617190866,1,424654.681396851,1min
55897.4,55938.2,55880.1,55931.5,9.41367967,OKEX.BTC-USDT,1616926500,2021-03-28 18:15:00,2021-03-28,1616860800,1617190866,1617190866,1,526360.7212242315,1min
55858.1,55920,55858,55897.4,7.24866747,OKEX.BTC-USDT,1616926440,2021-03-28 18:14:00,2021-03-28,1616860800,1617190866,1617190866,1,405039.2287217925,1min
55898.1,55898.1,55837.8,55858.1,22.81138069,OKEX.BTC-USDT,1616926380,2021-03-28 18:13:00,2021-03-28,1616860800,1617190866,1617190866,1,1274656.611333889,1min
55869.9,55942.8,55869.9,55898.1,13.87589257,OKEX.BTC-USDT,1616926320,2021-03-28 18:12:00,2021-03-28,1616860800,1617190866,1617190866,1,775440.38038188,1min
55825.7,55914.1,55825.6,55869.9,16.89801308,OKEX.BTC-USDT,1616926260,2021-03-28 18:11:00,2021-03-28,1616860800,1617190866,1617190866,1,943716.8548892239,1min
55887.2,55887.2,55812.1,55825.6,5.67289856,OKEX.BTC-USDT,1616926200,2021-03-28 18:10:00,2021-03-28,1616860800,1617190866,1617190866,1,316867.69112678396,1min
55945.5,55945.5,55858.7,55887.2,12.27568146,OKEX.BTC-USDT,1616926140,2021-03-28 18:09:00,2021-03-28,1616860800,1617190866,1617190866,1,686411.3010058709,1min
55994.2,55994.6,55938.7,55945.6,7.51068186,OKEX.BTC-USDT,1616926080,2021-03-28 18:08:00,2021-03-28,1616860800,1617190866,1617190866,1,420372.11263601395,1min
55955,56019.3,55955,55994.2,24.4699943,OKEX.BTC-USDT,1616926020,2021-03-28 18:07:00,2021-03-28,1616860800,1617190866,1617190866,1,1369698.14294478,1min
56012.1,56020.3,55939.5,55945.9,17.21204163,OKEX.BTC-USDT,1616925960,2021-03-28 18:06:00,2021-03-28,1616860800,1617190866,1617190866,1,963512.87840577,1min
56080.3,56080.3,55970.2,56012.2,29.50998922,OKEX.BTC-USDT,1616925900,2021-03-28 18:05:00,2021-03-28,1616860800,1617190866,1617190866,1,1653924.233321425,1min
56103.7,56103.7,56080.3,56080.3,2.92924193,OKEX.BTC-USDT,1616925840,2021-03-28 18:04:00,2021-03-28,1616860800,1617190866,1617190866,1,164307.03833756,1min
56080,56115.1,56063.1,56108.4,3.2475265,OKEX.BTC-USDT,1616925780,2021-03-28 18:03:00,2021-03-28,1616860800,1617190866,1617190866,1,182167.4009963,1min
56147,56147.1,56080,56080.1,2.29803652,OKEX.BTC-USDT,1616925720,2021-03-28 18:02:00,2021-03-28,1616860800,1617190866,1617190866,1,128950.98716684601,1min
56108.4,56165.8,56108.3,56147.1,3.25829351,OKEX.BTC-USDT,1616925660,2021-03-28 18:01:00,2021-03-28,1616860800,1617190866,1617190866,1,182880.6835559025,1min
