,equity_curve,param
0,"[10, 0.5, 0.04]",2.1909591600478058e-05
1,"[10, 0.5, 0.03]",2.1909591600478058e-05
2,"[10, 0.5, 0.07]",2.1909591600478058e-05
3,"[10, 0.5, 0.06]",2.1909591600478058e-05
4,"[10, 0.5, 0.09]",2.1909591600478058e-05
5,"[10, 0.5, 0.05]",2.1909591600478058e-05
6,"[10, 0.5, 0.08]",2.1909591600478058e-05
7,"[10, 0.5, 0.01]",2.2978776150210446e-05
8,"[10, 0.5, 0.02]",2.2978776150210446e-05
9,"[10, 0.6, 0.03]",5.642196304415708e-05
10,"[10, 0.6, 0.05]",5.642196304415708e-05
11,"[10, 0.6, 0.04]",5.642196304415708e-05
12,"[10, 0.6, 0.06]",5.642196304415708e-05
13,"[10, 0.6, 0.07]",5.642196304415708e-05
14,"[10, 0.6, 0.08]",5.642196304415708e-05
15,"[10, 0.6, 0.09]",5.642196304415708e-05
16,"[10, 0.6, 0.02]",5.917534577499133e-05
17,"[10, 0.6, 0.01]",5.960683662303553e-05
18,"[10, 0.7, 0.04]",8.562013332335783e-05
19,"[10, 0.7, 0.03]",8.562013332335783e-05
20,"[10, 0.7, 0.06]",8.562013332335783e-05
21,"[10, 0.7, 0.05]",8.562013332335783e-05
22,"[10, 0.7, 0.07]",8.562013332335783e-05
23,"[10, 0.7, 0.08]",8.562013332335783e-05
24,"[10, 0.7, 0.09]",8.562013332335783e-05
25,"[10, 0.7, 0.01]",8.979838207233828e-05
26,"[10, 0.7, 0.02]",8.979838207233828e-05
27,"[10, 0.8, 0.01]",9.971875953734525e-05
28,"[10, 0.8, 0.08]",0.00010662632063764726
29,"[10, 0.8, 0.04]",0.00010662632063764726
30,"[10, 0.8, 0.05]",0.00010662632063764726
31,"[10, 0.8, 0.03]",0.00010662632063764726
32,"[10, 0.8, 0.06]",0.00010662632063764726
33,"[10, 0.8, 0.07]",0.00010662632063764726
34,"[10, 0.8, 0.09]",0.00010662632063764726
35,"[10, 0.8, 0.02]",0.0001074877411113834
36,"[10, 1.1, 0.01]",0.00023872785848094588
37,"[10, 1.0, 0.01]",0.00028735900643109415
38,"[10, 1.1, 0.02]",0.0002999649165471114
39,"[10, 1.1, 0.03]",0.00031385513263582917
40,"[10, 1.1, 0.05]",0.00031385513263582917
41,"[10, 1.1, 0.06]",0.00031385513263582917
42,"[10, 1.1, 0.04]",0.00031385513263582917
43,"[10, 1.1, 0.07]",0.00031385513263582917
44,"[10, 1.1, 0.08]",0.00031385513263582917
45,"[10, 1.1, 0.09]",0.00031385513263582917
46,"[10, 0.9, 0.01]",0.00032273993135667397
47,"[10, 0.9, 0.02]",0.00034909936448705085
48,"[10, 1.0, 0.03]",0.0003564725718155788
49,"[10, 1.0, 0.02]",0.0003564725718155788
50,"[10, 1.0, 0.05]",0.0003564725718155788
51,"[10, 1.0, 0.08]",0.0003564725718155788
52,"[10, 1.0, 0.07]",0.0003564725718155788
53,"[10, 1.0, 0.06]",0.0003564725718155788
54,"[10, 1.0, 0.04]",0.0003564725718155788
55,"[10, 1.0, 0.09]",0.0003564725718155788
56,"[10, 0.9, 0.04]",0.0003780804171711057
57,"[10, 0.9, 0.06]",0.0003780804171711057
58,"[10, 0.9, 0.05]",0.0003780804171711057
59,"[10, 0.9, 0.03]",0.0003780804171711057
60,"[10, 0.9, 0.07]",0.0003780804171711057
61,"[10, 0.9, 0.08]",0.0003780804171711057
62,"[10, 0.9, 0.09]",0.0003780804171711057
63,"[10, 1.2, 0.01]",0.0003841413087455071
64,"[20, 0.5, 0.03]",0.000438998311700408
65,"[20, 0.5, 0.04]",0.00044255505999120153
66,"[20, 0.5, 0.05]",0.00044255505999120153
67,"[20, 0.5, 0.06]",0.00044255505999120153
68,"[20, 0.5, 0.07]",0.00044255505999120153
69,"[20, 0.5, 0.08]",0.00044255505999120153
70,"[20, 0.5, 0.09]",0.00044255505999120153
71,"[10, 1.3, 0.01]",0.00044609800544096595
72,"[10, 1.2, 0.02]",0.00047262773411678314
73,"[10, 1.4, 0.01]",0.00047299656689077553
74,"[10, 1.2, 0.04]",0.0004945132980419626
75,"[10, 1.2, 0.03]",0.0004945132980419626
76,"[10, 1.2, 0.05]",0.0004945132980419626
77,"[10, 1.2, 0.06]",0.0004945132980419626
78,"[10, 1.2, 0.09]",0.0004945132980419626
79,"[10, 1.2, 0.08]",0.0004945132980419626
80,"[10, 1.2, 0.07]",0.0004945132980419626
81,"[10, 1.4, 0.02]",0.0004986853742201273
82,"[10, 1.3, 0.02]",0.0005084044715164256
