,equity_curve,param
0,"[10, 0.5, 0.03]",4.286254502161585e-11
1,"[10, 0.5, 0.02]",4.286254502161585e-11
2,"[10, 0.5, 0.04]",4.286254502161585e-11
3,"[10, 0.5, 0.06]",4.286254502161585e-11
4,"[10, 0.5, 0.05]",4.286254502161585e-11
5,"[10, 0.5, 0.09]",4.286254502161585e-11
6,"[10, 0.5, 0.07]",4.286254502161585e-11
7,"[10, 0.5, 0.08]",4.286254502161585e-11
8,"[10, 0.5, 0.01]",4.726365864168222e-11
9,"[10, 0.6, 0.06]",1.0307567253660126e-10
10,"[10, 0.6, 0.07]",1.0307567253660126e-10
11,"[10, 0.6, 0.09]",1.0307567253660126e-10
12,"[10, 0.6, 0.08]",1.0307567253660126e-10
13,"[10, 0.6, 0.01]",1.2438248609477886e-10
14,"[10, 0.6, 0.03]",1.3878272597458583e-10
15,"[10, 0.6, 0.02]",1.3878272597458583e-10
16,"[10, 0.6, 0.04]",1.3878272597458583e-10
17,"[10, 0.6, 0.05]",1.3878272597458583e-10
18,"[10, 0.7, 0.06]",3.2074140983315736e-10
19,"[10, 0.7, 0.07]",3.2074140983315736e-10
20,"[10, 0.7, 0.08]",3.2074140983315736e-10
21,"[10, 0.7, 0.09]",3.2074140983315736e-10
22,"[10, 0.7, 0.01]",3.870419951364019e-10
23,"[10, 0.7, 0.02]",4.318513388672886e-10
24,"[10, 0.7, 0.05]",4.318513388672886e-10
25,"[10, 0.7, 0.03]",4.318513388672886e-10
26,"[10, 0.7, 0.04]",4.318513388672886e-10
27,"[10, 0.8, 0.06]",5.584180698523747e-10
28,"[10, 0.8, 0.07]",5.584180698523747e-10
29,"[10, 0.8, 0.08]",5.584180698523747e-10
30,"[10, 0.8, 0.09]",5.584180698523747e-10
31,"[10, 0.8, 0.02]",6.919856360786073e-10
32,"[10, 0.8, 0.05]",7.518629765918813e-10
33,"[10, 0.8, 0.03]",7.518629765918813e-10
34,"[10, 0.8, 0.04]",7.518629765918813e-10
35,"[10, 0.8, 0.01]",7.55902819293998e-10
36,"[10, 0.9, 0.08]",1.3057631681553685e-09
37,"[10, 0.9, 0.06]",1.3057631681553685e-09
38,"[10, 0.9, 0.07]",1.3057631681553685e-09
39,"[10, 0.9, 0.09]",1.3057631681553685e-09
40,"[10, 0.9, 0.02]",1.618087603653093e-09
41,"[10, 0.9, 0.03]",1.7581003111036207e-09
42,"[10, 0.9, 0.05]",1.7581003111036207e-09
43,"[10, 0.9, 0.04]",1.7581003111036207e-09
44,"[10, 0.9, 0.01]",1.896576209806119e-09
45,"[10, 1.0, 0.06]",3.7923294871367866e-09
46,"[10, 1.0, 0.09]",3.7923294871367866e-09
47,"[10, 1.0, 0.07]",3.7923294871367866e-09
48,"[10, 1.0, 0.08]",3.7923294871367866e-09
49,"[10, 1.0, 0.02]",4.6994137082092985e-09
50,"[10, 1.0, 0.03]",5.106052777213341e-09
51,"[10, 1.0, 0.04]",5.106052777213341e-09
52,"[10, 1.0, 0.05]",5.106052777213341e-09
53,"[10, 1.0, 0.01]",5.441341597026754e-09
54,"[10, 1.1, 0.06]",9.245492525716495e-09
55,"[10, 1.1, 0.08]",9.245492525716495e-09
56,"[10, 1.1, 0.07]",9.245492525716495e-09
57,"[10, 1.1, 0.09]",9.245492525716495e-09
58,"[10, 1.1, 0.01]",1.1204350463970702e-08
59,"[10, 1.1, 0.02]",1.145691440099583e-08
60,"[10, 1.1, 0.05]",1.2448278280609493e-08
61,"[10, 1.1, 0.04]",1.2448278280609493e-08
62,"[10, 1.1, 0.03]",1.2448278280609493e-08
63,"[10, 1.2, 0.06]",3.334229263559033e-08
64,"[10, 1.2, 0.07]",3.334229263559033e-08
65,"[10, 1.2, 0.08]",3.334229263559033e-08
66,"[10, 1.2, 0.09]",3.334229263559033e-08
67,"[10, 1.2, 0.03]",4.434791660593328e-08
68,"[10, 1.2, 0.04]",4.4892593454255044e-08
69,"[10, 1.2, 0.05]",4.4892593454255044e-08
70,"[10, 1.2, 0.02]",4.579513088939398e-08
71,"[10, 1.3, 0.07]",4.924577076010412e-08
72,"[10, 1.3, 0.06]",4.924577076010412e-08
73,"[10, 1.3, 0.08]",4.924577076010412e-08
74,"[10, 1.3, 0.09]",4.924577076010412e-08
75,"[10, 1.2, 0.01]",5.1411682556317676e-08
76,"[10, 1.3, 0.03]",6.550081479798422e-08
77,"[10, 1.3, 0.04]",6.630528950834574e-08
78,"[10, 1.3, 0.05]",6.630528950834574e-08
79,"[10, 1.3, 0.02]",6.763831576778823e-08
80,"[10, 1.3, 0.01]",6.918468892114574e-08
81,"[10, 1.4, 0.01]",1.3538343407955884e-07
