,equity_curve,param
0,"[10, 0.5, 0.06]",0.0008272242244213562
1,"[10, 0.5, 0.08]",0.0008272242244213562
2,"[10, 0.5, 0.09]",0.0008272242244213562
3,"[10, 0.5, 0.07]",0.0008272242244213562
4,"[10, 0.5, 0.05]",0.0008272242244213562
5,"[10, 0.5, 0.03]",0.0008430974200608467
6,"[10, 0.5, 0.02]",0.0008430974200608467
7,"[10, 0.5, 0.04]",0.0008430974200608467
8,"[10, 0.6, 0.05]",0.0009133867439894783
9,"[10, 0.6, 0.06]",0.0009133867439894783
10,"[10, 0.6, 0.07]",0.0009133867439894783
11,"[10, 0.6, 0.09]",0.0009133867439894783
12,"[10, 0.6, 0.08]",0.0009133867439894783
13,"[10, 0.5, 0.01]",0.0009253445926434155
14,"[10, 0.6, 0.03]",0.0009309132695116288
15,"[10, 0.6, 0.04]",0.0009309132695116288
16,"[10, 0.6, 0.01]",0.001050811237051884
17,"[10, 0.6, 0.02]",0.0011012545393928215
18,"[10, 0.7, 0.03]",0.0012472558194578155
19,"[10, 0.7, 0.04]",0.0012472558194578155
20,"[10, 0.7, 0.05]",0.0014925077357041574
21,"[10, 0.7, 0.06]",0.0014925077357041574
22,"[10, 0.7, 0.08]",0.0014925077357041574
23,"[10, 0.7, 0.07]",0.0014925077357041574
24,"[10, 0.7, 0.09]",0.0014925077357041574
25,"[10, 0.8, 0.03]",0.0015640518831321125
26,"[10, 0.8, 0.04]",0.0015640518831321125
27,"[10, 0.7, 0.01]",0.0016638016486504397
28,"[10, 1.0, 0.04]",0.0017174023032496674
29,"[10, 1.0, 0.05]",0.0017174023032496674
30,"[10, 1.0, 0.06]",0.0017456013100716527
31,"[10, 1.0, 0.09]",0.0017456013100716527
32,"[10, 1.0, 0.07]",0.0017456013100716527
33,"[10, 1.0, 0.08]",0.0017456013100716527
34,"[10, 1.1, 0.06]",0.0017897252092821062
35,"[10, 1.1, 0.07]",0.0017897252092821062
36,"[10, 1.1, 0.08]",0.0017897252092821062
37,"[10, 1.1, 0.09]",0.0017897252092821062
38,"[10, 0.7, 0.02]",0.0017994906646488862
39,"[10, 0.8, 0.06]",0.001871596426490979
40,"[10, 0.8, 0.05]",0.001871596426490979
41,"[10, 0.8, 0.08]",0.001871596426490979
