,param,equity_curve
0,"[10, 0.5, 0.1]",8.394030899370386e-12
1,"[10, 0.5, 0.2]",8.394030899370386e-12
2,"[10, 0.5, 0.7]",8.394030899370386e-12
3,"[10, 0.5, 0.6]",8.394030899370386e-12
4,"[10, 0.5, 0.8]",8.394030899370386e-12
5,"[10, 0.5, 0.3]",8.394030899370386e-12
6,"[10, 0.5, 0.5]",8.394030899370386e-12
7,"[10, 0.5, 0.4]",8.394030899370386e-12
8,"[10, 0.5, 0.9]",8.394030899370386e-12
9,"[10, 0.6, 0.1]",9.91454012267936e-11
10,"[10, 0.6, 0.2]",9.91454012267936e-11
11,"[10, 0.6, 0.6]",9.91454012267936e-11
12,"[10, 0.6, 0.5]",9.91454012267936e-11
13,"[10, 0.6, 0.3]",9.91454012267936e-11
14,"[10, 0.6, 0.4]",9.91454012267936e-11
15,"[10, 0.6, 0.7]",9.91454012267936e-11
16,"[10, 0.6, 0.8]",9.91454012267936e-11
17,"[10, 0.6, 0.9]",9.91454012267936e-11
18,"[10, 0.7, 0.1]",1.0087080652145426e-09
19,"[10, 0.7, 0.2]",1.0087080652145426e-09
20,"[10, 0.7, 0.3]",1.0087080652145426e-09
21,"[10, 0.7, 0.4]",1.0087080652145426e-09
22,"[10, 0.7, 0.5]",1.0087080652145426e-09
23,"[10, 0.7, 0.6]",1.0087080652145426e-09
24,"[10, 0.7, 0.7]",1.0087080652145426e-09
25,"[10, 0.7, 0.8]",1.0087080652145426e-09
26,"[10, 0.7, 0.9]",1.0087080652145426e-09
27,"[10, 0.8, 0.1]",2.0905666262834897e-08
28,"[10, 0.8, 0.2]",2.0905666262834897e-08
29,"[10, 0.8, 0.4]",2.0905666262834897e-08
30,"[10, 0.8, 0.3]",2.0905666262834897e-08
31,"[10, 0.8, 0.5]",2.0905666262834897e-08
32,"[10, 0.8, 0.6]",2.0905666262834897e-08
33,"[10, 0.8, 0.7]",2.0905666262834897e-08
34,"[10, 0.8, 0.8]",2.0905666262834897e-08
35,"[10, 0.8, 0.9]",2.0905666262834897e-08
36,"[10, 0.9, 0.1]",2.7442587942765294e-07
37,"[10, 0.9, 0.3]",2.7442587942765294e-07
38,"[10, 0.9, 0.2]",2.7442587942765294e-07
39,"[10, 0.9, 0.4]",2.7442587942765294e-07
40,"[10, 0.9, 0.5]",2.7442587942765294e-07
41,"[10, 0.9, 0.7]",2.7442587942765294e-07
42,"[10, 0.9, 0.6]",2.7442587942765294e-07
43,"[10, 0.9, 0.9]",2.7442587942765294e-07
44,"[10, 0.9, 0.8]",2.7442587942765294e-07
45,"[10, 1.0, 0.1]",1.887068473932088e-06
46,"[10, 1.0, 0.2]",1.887068473932088e-06
47,"[10, 1.0, 0.3]",1.887068473932088e-06
48,"[10, 1.0, 0.4]",1.887068473932088e-06
49,"[10, 1.0, 0.6]",1.887068473932088e-06
50,"[10, 1.0, 0.5]",1.887068473932088e-06
51,"[10, 1.0, 0.7]",1.887068473932088e-06
52,"[10, 1.0, 0.9]",1.887068473932088e-06
53,"[10, 1.0, 0.8]",1.887068473932088e-06
54,"[10, 1.1, 0.1]",9.14954765029762e-06
55,"[10, 1.1, 0.2]",9.14954765029762e-06
56,"[10, 1.1, 0.3]",9.14954765029762e-06
57,"[10, 1.1, 0.4]",9.14954765029762e-06
58,"[10, 1.1, 0.5]",9.14954765029762e-06
59,"[10, 1.1, 0.6]",9.14954765029762e-06
60,"[10, 1.1, 0.7]",9.14954765029762e-06
61,"[10, 1.1, 0.8]",9.14954765029762e-06
62,"[10, 1.1, 0.9]",9.14954765029762e-06
63,"[20, 0.5, 0.1]",1.608353085845138e-05
