,equity_curve,param
0,"[10, 0.5, 0.01]",9.255093617488586e-12
1,"[10, 0.5, 0.06]",1.1112332439250533e-11
2,"[10, 0.5, 0.02]",1.1112332439250533e-11
3,"[10, 0.5, 0.03]",1.1112332439250533e-11
4,"[10, 0.5, 0.08]",1.1112332439250533e-11
5,"[10, 0.5, 0.07]",1.1112332439250533e-11
6,"[10, 0.5, 0.04]",1.1112332439250533e-11
7,"[10, 0.5, 0.05]",1.1112332439250533e-11
8,"[10, 0.5, 0.09]",1.1112332439250533e-11
9,"[10, 0.6, 0.04]",6.052158967354157e-11
10,"[10, 0.6, 0.06]",6.052158967354157e-11
11,"[10, 0.6, 0.05]",6.052158967354157e-11
12,"[10, 0.6, 0.09]",6.052158967354157e-11
13,"[10, 0.6, 0.07]",6.052158967354157e-11
14,"[10, 0.6, 0.08]",6.052158967354157e-11
15,"[10, 0.6, 0.01]",6.440359860429742e-11
16,"[10, 0.6, 0.02]",7.567920606928478e-11
17,"[10, 0.6, 0.03]",7.567920606928478e-11
18,"[10, 0.7, 0.04]",2.2608893134742118e-10
19,"[10, 0.7, 0.05]",2.2608893134742118e-10
20,"[10, 0.7, 0.06]",2.2608893134742118e-10
21,"[10, 0.7, 0.07]",2.2608893134742118e-10
22,"[10, 0.7, 0.08]",2.2608893134742118e-10
23,"[10, 0.7, 0.09]",2.2608893134742118e-10
24,"[10, 0.7, 0.02]",2.8271284541136354e-10
25,"[10, 0.7, 0.03]",2.8271284541136354e-10
26,"[10, 0.7, 0.01]",2.983653137525644e-10
27,"[10, 0.8, 0.04]",7.257568741404405e-10
28,"[10, 0.8, 0.05]",7.257568741404405e-10
29,"[10, 0.8, 0.07]",7.257568741404405e-10
30,"[10, 0.8, 0.06]",7.257568741404405e-10
31,"[10, 0.8, 0.08]",7.257568741404405e-10
32,"[10, 0.8, 0.09]",7.257568741404405e-10
33,"[10, 0.8, 0.03]",9.075224945435627e-10
34,"[10, 0.8, 0.02]",9.075224945435627e-10
35,"[10, 0.8, 0.01]",1.0220532619996536e-09
36,"[10, 0.9, 0.04]",2.316839977006327e-09
37,"[10, 0.9, 0.05]",2.316839977006327e-09
38,"[10, 0.9, 0.06]",2.316839977006327e-09
39,"[10, 0.9, 0.07]",2.316839977006327e-09
40,"[10, 0.9, 0.09]",2.316839977006327e-09
41,"[10, 0.9, 0.08]",2.316839977006327e-09
42,"[10, 0.9, 0.02]",2.8970919467779894e-09
43,"[10, 0.9, 0.03]",2.8970919467779894e-09
44,"[10, 0.9, 0.01]",3.466004180450164e-09
45,"[10, 1.0, 0.04]",4.38992135369164e-09
46,"[10, 1.0, 0.05]",4.38992135369164e-09
47,"[10, 1.0, 0.06]",4.38992135369164e-09
48,"[10, 1.0, 0.08]",4.38992135369164e-09
49,"[10, 1.0, 0.09]",4.38992135369164e-09
50,"[10, 1.0, 0.07]",4.38992135369164e-09
51,"[10, 1.0, 0.03]",5.489376015171387e-09
52,"[10, 1.0, 0.02]",5.489376015171387e-09
53,"[10, 1.0, 0.01]",6.5673442770109285e-09
54,"[10, 1.1, 0.04]",9.38352850744718e-09
55,"[10, 1.1, 0.05]",9.38352850744718e-09
56,"[10, 1.1, 0.06]",9.38352850744718e-09
57,"[10, 1.1, 0.07]",9.38352850744718e-09
58,"[10, 1.1, 0.08]",9.38352850744718e-09
59,"[10, 1.1, 0.09]",9.38352850744718e-09
60,"[10, 1.1, 0.01]",1.0664695251083351e-08
61,"[10, 1.1, 0.03]",1.1733630782050577e-08
62,"[10, 1.1, 0.02]",1.1733630782050577e-08
63,"[10, 1.2, 0.04]",1.8020272729843807e-08
64,"[10, 1.2, 0.05]",1.8020272729843807e-08
